1,,mamama,2424,18/06/2025 19:08,55,Coke x2; Pizza Diavola x4 (extra ham); 
2,Alfred,"Timisoara, Augustin Coman 8-10",0770 744 914,18/06/2025 19:24,120,Coke x4; Pizza Margherita x11 (extra chicken); 
3,fghjk,hjk,gchjk,18/06/2025 19:34,0,
4,aaaa,bbbb,adadada,18/06/2025 19:35,70,Coke x3; Pizza Diavola x5 (extra corn); 
5,"dadad","awdaw","adwwa",18/06/2025 19:42,5,"Water x5; "
6,"ALfred","TIMI","0723232323",18/06/2025 19:44,48.5,"Water x11; Pizza Diavola x3; "
7,"adawda","adwdadaw","adwad",18/06/2025 19:47,12.5,"Coke x5 (Size: large, Toppings: none, Sauces: none); "
8,"adad","dada","daad",18/06/2025 19:50,102.5,"Coke x13; Pizza Diavola x4 (Size: Large, Toppings: chicken, pepperoni, Sauces: ketchup, Note: yes); Pizza Margherita x2 (Size: a, Toppings: a, Sauces: a, Note: no); "
9,"new ","address","phone",18/06/2025 19:54,772.5,"Coke x100; Pizza Diavola x33 (Size: large, Toppings: chicken, ham, corn, Sauces: ketchup, sweet chilli, Note: no); Pizza Margherita x11 (Note: yes); "
10,"Antonio","Giroc","34567890",22/06/2025 11:08,170.5,"Coke x7; Pizza Diavola x12 (Size: medium, Toppings: chicken, pepperoni, corn, Sauces: tomato sauce, garlic, Note: fara branza); Water x3; "
11,"Gabor","acasa","0712345678",23/06/2025 11:51,25,"Pizza Diavola x2; "
12,"Gabor2","acasa2","0712345678",23/06/2025 11:55,37.5,"Pizza Diavola x3 (Size: Large, Toppings: chicken, corn, Sauces: tomato, garlic); "
